raw_author_keyword,frequency,dictionary_status
proteolysis,1,raw_WoS_DE_term_no_synonym_merge
Proteolysis,1,raw_WoS_DE_term_no_synonym_merge
Proteomic,1,raw_WoS_DE_term_no_synonym_merge
proteomic profiles,1,raw_WoS_DE_term_no_synonym_merge
proteomic profiling,1,raw_WoS_DE_term_no_synonym_merge
proteomics analysis,1,raw_WoS_DE_term_no_synonym_merge
proteostasis,1,raw_WoS_DE_term_no_synonym_merge
Proteostasis,1,raw_WoS_DE_term_no_synonym_merge
prothrombin,1,raw_WoS_DE_term_no_synonym_merge
prothrombinase complex,1,raw_WoS_DE_term_no_synonym_merge
Protoscoleces,1,raw_WoS_DE_term_no_synonym_merge
protoscoleces,1,raw_WoS_DE_term_no_synonym_merge
Protostome inhibitor (PI),1,raw_WoS_DE_term_no_synonym_merge
PROX1,1,raw_WoS_DE_term_no_synonym_merge
proximal tubular epithelial cells,1,raw_WoS_DE_term_no_synonym_merge
proximal tubule cells,1,raw_WoS_DE_term_no_synonym_merge
PRSS23,1,raw_WoS_DE_term_no_synonym_merge
Pseudomonas aeruginosa,1,raw_WoS_DE_term_no_synonym_merge
Pseudopodia,1,raw_WoS_DE_term_no_synonym_merge
PSG1,1,raw_WoS_DE_term_no_synonym_merge
Psoriasis,1,raw_WoS_DE_term_no_synonym_merge
psoriasis,1,raw_WoS_DE_term_no_synonym_merge
psychostimulants,1,raw_WoS_DE_term_no_synonym_merge
PTC,1,raw_WoS_DE_term_no_synonym_merge
Pten,1,raw_WoS_DE_term_no_synonym_merge
PTEN/Akt,1,raw_WoS_DE_term_no_synonym_merge
PTH,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary alveolar epithelial cells,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary artery,1,raw_WoS_DE_term_no_synonym_merge
pulmonary artery endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary artery endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
pulmonary artery hypertension,1,raw_WoS_DE_term_no_synonym_merge
pulmonary artery smooth muscle cell,1,raw_WoS_DE_term_no_synonym_merge
pulmonary artery smooth muscle cells,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary artery smooth muscle cells,1,raw_WoS_DE_term_no_synonym_merge
pulmonary biology,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary diseases,1,raw_WoS_DE_term_no_synonym_merge
pulmonary dysfunction,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary edema,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary embolism,1,raw_WoS_DE_term_no_synonym_merge
pulmonary embolism,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary endothelial permeability,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary I/R injury,1,raw_WoS_DE_term_no_synonym_merge
pulmonary ischemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
pulmonary macrophage,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary metastasis,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary microvascular,1,raw_WoS_DE_term_no_synonym_merge
pulmonary microvascular endothelial cells (PMVECs),1,raw_WoS_DE_term_no_synonym_merge
Pulmonary vascular disease,1,raw_WoS_DE_term_no_synonym_merge
pulmonary vascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Pulmonary vascular permeability,1,raw_WoS_DE_term_no_synonym_merge
pulp regeneration,1,raw_WoS_DE_term_no_synonym_merge
Pulsed Focal Ultrasound,1,raw_WoS_DE_term_no_synonym_merge
PUM2,1,raw_WoS_DE_term_no_synonym_merge
purification,1,raw_WoS_DE_term_no_synonym_merge
purinergic signaling,1,raw_WoS_DE_term_no_synonym_merge
Purinergic signaling,1,raw_WoS_DE_term_no_synonym_merge
purity,1,raw_WoS_DE_term_no_synonym_merge
Putative endothelial progenitor cells,1,raw_WoS_DE_term_no_synonym_merge
PVA,1,raw_WoS_DE_term_no_synonym_merge
pyrotinib,1,raw_WoS_DE_term_no_synonym_merge
qPCR,1,raw_WoS_DE_term_no_synonym_merge
quantification,1,raw_WoS_DE_term_no_synonym_merge
quantitation,1,raw_WoS_DE_term_no_synonym_merge
Quantitative Proteomics,1,raw_WoS_DE_term_no_synonym_merge
Quantum dot,1,raw_WoS_DE_term_no_synonym_merge
quantum dots,1,raw_WoS_DE_term_no_synonym_merge
quercetin,1,raw_WoS_DE_term_no_synonym_merge
Quiescence,1,raw_WoS_DE_term_no_synonym_merge
R) injury,1,raw_WoS_DE_term_no_synonym_merge
rab family,1,raw_WoS_DE_term_no_synonym_merge
Rab GTPases,1,raw_WoS_DE_term_no_synonym_merge
Rab protein,1,raw_WoS_DE_term_no_synonym_merge
RAB27A,1,raw_WoS_DE_term_no_synonym_merge
Rab27b,1,raw_WoS_DE_term_no_synonym_merge
RAB31,1,raw_WoS_DE_term_no_synonym_merge
Rab5,1,raw_WoS_DE_term_no_synonym_merge
rabbits,1,raw_WoS_DE_term_no_synonym_merge
RabGTPases,1,raw_WoS_DE_term_no_synonym_merge
Rabies virus glycoprotein peptides,1,raw_WoS_DE_term_no_synonym_merge
radial glia,1,raw_WoS_DE_term_no_synonym_merge
radiation cystitis,1,raw_WoS_DE_term_no_synonym_merge
radiation exposure,1,raw_WoS_DE_term_no_synonym_merge
radiation injuries,1,raw_WoS_DE_term_no_synonym_merge
Radiation injuries,1,raw_WoS_DE_term_no_synonym_merge
Radiation therapy,1,raw_WoS_DE_term_no_synonym_merge
radiation-induced lung injury,1,raw_WoS_DE_term_no_synonym_merge
radical prostatectomy,1,raw_WoS_DE_term_no_synonym_merge
radio mitigation,1,raw_WoS_DE_term_no_synonym_merge
Radio-detoxified endotoxin,1,raw_WoS_DE_term_no_synonym_merge
radiofrequency ablation,1,raw_WoS_DE_term_no_synonym_merge
Radioisotope labeling,1,raw_WoS_DE_term_no_synonym_merge
RAECs,1,raw_WoS_DE_term_no_synonym_merge
RAGE,1,raw_WoS_DE_term_no_synonym_merge
Raman spectroscopy,1,raw_WoS_DE_term_no_synonym_merge
Raman spectroscopy signature,1,raw_WoS_DE_term_no_synonym_merge
random flaps,1,raw_WoS_DE_term_no_synonym_merge
Random skin flap,1,raw_WoS_DE_term_no_synonym_merge
Ranibizumab,1,raw_WoS_DE_term_no_synonym_merge
rapamycin,1,raw_WoS_DE_term_no_synonym_merge
Rapamycin,1,raw_WoS_DE_term_no_synonym_merge
rapid vascularization,1,raw_WoS_DE_term_no_synonym_merge
Ras,1,raw_WoS_DE_term_no_synonym_merge
ras,1,raw_WoS_DE_term_no_synonym_merge
RAS,1,raw_WoS_DE_term_no_synonym_merge
RASAL2,1,raw_WoS_DE_term_no_synonym_merge
RASGRP2,1,raw_WoS_DE_term_no_synonym_merge
rat,1,raw_WoS_DE_term_no_synonym_merge
Rat,1,raw_WoS_DE_term_no_synonym_merge
rat adipose-derived mesenchymal stem cells (rASCs),1,raw_WoS_DE_term_no_synonym_merge
Rat AMI model,1,raw_WoS_DE_term_no_synonym_merge
Rat calvarial defect model,1,raw_WoS_DE_term_no_synonym_merge
rat model,1,raw_WoS_DE_term_no_synonym_merge
rats,1,raw_WoS_DE_term_no_synonym_merge
RBC transfusion,1,raw_WoS_DE_term_no_synonym_merge
RBC-derived extracellular vesicles,1,raw_WoS_DE_term_no_synonym_merge
RBMX,1,raw_WoS_DE_term_no_synonym_merge
rdiovascular calcification,1,raw_WoS_DE_term_no_synonym_merge
Re-endothelialization,1,raw_WoS_DE_term_no_synonym_merge
Re-epithelialization,1,raw_WoS_DE_term_no_synonym_merge
re-epithelization,1,raw_WoS_DE_term_no_synonym_merge
Reactive astrocytes,1,raw_WoS_DE_term_no_synonym_merge
Reactive nitrogen species,1,raw_WoS_DE_term_no_synonym_merge
reactive oxygen and nitrogen species (ROS),1,raw_WoS_DE_term_no_synonym_merge
reactive oxygen radicals,1,raw_WoS_DE_term_no_synonym_merge
Reactive oxygen species (ROS),1,raw_WoS_DE_term_no_synonym_merge
reactive oxygen species (ROS),1,raw_WoS_DE_term_no_synonym_merge
reactive oxygen species (ROS).,1,raw_WoS_DE_term_no_synonym_merge
recellularization,1,raw_WoS_DE_term_no_synonym_merge
Receptor mediated transport,1,raw_WoS_DE_term_no_synonym_merge
receptor-mediated transcytosis (RMT),1,raw_WoS_DE_term_no_synonym_merge
receptor-mediated transport,1,raw_WoS_DE_term_no_synonym_merge
"receptors, angiotensin",1,raw_WoS_DE_term_no_synonym_merge
recipient cells,1,raw_WoS_DE_term_no_synonym_merge
recombinant human bone morphogenetic protein 2,1,raw_WoS_DE_term_no_synonym_merge
recombinant human collagen III protein,1,raw_WoS_DE_term_no_synonym_merge
Recombinant protein,1,raw_WoS_DE_term_no_synonym_merge
Recovery,1,raw_WoS_DE_term_no_synonym_merge
recruitment,1,raw_WoS_DE_term_no_synonym_merge
Recruitment,1,raw_WoS_DE_term_no_synonym_merge
Recycling,1,raw_WoS_DE_term_no_synonym_merge
recycling,1,raw_WoS_DE_term_no_synonym_merge
Red blood cell,1,raw_WoS_DE_term_no_synonym_merge
red blood cell,1,raw_WoS_DE_term_no_synonym_merge
Red blood cells,1,raw_WoS_DE_term_no_synonym_merge
Red cell filtered,1,raw_WoS_DE_term_no_synonym_merge
Red light,1,raw_WoS_DE_term_no_synonym_merge
Red-light therapy,1,raw_WoS_DE_term_no_synonym_merge
red-light therapy,1,raw_WoS_DE_term_no_synonym_merge
redblood cells,1,raw_WoS_DE_term_no_synonym_merge
Redox,1,raw_WoS_DE_term_no_synonym_merge
Redox biology,1,raw_WoS_DE_term_no_synonym_merge
reendothelialization,1,raw_WoS_DE_term_no_synonym_merge
Reference gene,1,raw_WoS_DE_term_no_synonym_merge
reference standards,1,raw_WoS_DE_term_no_synonym_merge
Refractory diseases,1,raw_WoS_DE_term_no_synonym_merge
regeneration of myocardial infarction,1,raw_WoS_DE_term_no_synonym_merge
regenerative cardiovascular therapy,1,raw_WoS_DE_term_no_synonym_merge
regenerative endodontic therapy,1,raw_WoS_DE_term_no_synonym_merge
Regenerative endodontics,1,raw_WoS_DE_term_no_synonym_merge
regenerative therapy,1,raw_WoS_DE_term_no_synonym_merge
Regulated cell death,1,raw_WoS_DE_term_no_synonym_merge
regulatory mechanism,1,raw_WoS_DE_term_no_synonym_merge
regulatory T cells,1,raw_WoS_DE_term_no_synonym_merge
regulatory T-cells,1,raw_WoS_DE_term_no_synonym_merge
rehabilitation,1,raw_WoS_DE_term_no_synonym_merge
rejection,1,raw_WoS_DE_term_no_synonym_merge
rejuvenation,1,raw_WoS_DE_term_no_synonym_merge
RELA,1,raw_WoS_DE_term_no_synonym_merge
Remodeling,1,raw_WoS_DE_term_no_synonym_merge
Remodelling,1,raw_WoS_DE_term_no_synonym_merge
Remote conditioning,1,raw_WoS_DE_term_no_synonym_merge
remote ischaemic preconditioning,1,raw_WoS_DE_term_no_synonym_merge
Remote ischemic (pre)conditioning,1,raw_WoS_DE_term_no_synonym_merge
Remote ischemic post-conditioning,1,raw_WoS_DE_term_no_synonym_merge
remote ischemic postconditioning,1,raw_WoS_DE_term_no_synonym_merge
Remote ischemic preconditioning,1,raw_WoS_DE_term_no_synonym_merge
renal ageing,1,raw_WoS_DE_term_no_synonym_merge
renal artery stenosis,1,raw_WoS_DE_term_no_synonym_merge
renal cancer,1,raw_WoS_DE_term_no_synonym_merge
renal cancer stem cells,1,raw_WoS_DE_term_no_synonym_merge
renal cell carcinoma,1,raw_WoS_DE_term_no_synonym_merge
renal cell carcinoma (RCC),1,raw_WoS_DE_term_no_synonym_merge
renal damage,1,raw_WoS_DE_term_no_synonym_merge
renal disease,1,raw_WoS_DE_term_no_synonym_merge
Renal disease,1,raw_WoS_DE_term_no_synonym_merge
renal dysfunction,1,raw_WoS_DE_term_no_synonym_merge
Renal dysfunction,1,raw_WoS_DE_term_no_synonym_merge
Renal failure,1,raw_WoS_DE_term_no_synonym_merge
renal inflammation,1,raw_WoS_DE_term_no_synonym_merge
"renal insufficiency, chronic",1,raw_WoS_DE_term_no_synonym_merge
Renal interstitial fibrosis,1,raw_WoS_DE_term_no_synonym_merge
Renal interstitial fibrosis (RIF),1,raw_WoS_DE_term_no_synonym_merge
Renal IR,1,raw_WoS_DE_term_no_synonym_merge
renal ischemia,1,raw_WoS_DE_term_no_synonym_merge
Renal ischemia reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
renal ischemia-reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
renal pathology,1,raw_WoS_DE_term_no_synonym_merge
renal regeneration,1,raw_WoS_DE_term_no_synonym_merge
renal transplant,1,raw_WoS_DE_term_no_synonym_merge
Renal transplantation,1,raw_WoS_DE_term_no_synonym_merge
renal tumor endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
renin,1,raw_WoS_DE_term_no_synonym_merge
renin-angiotensin system,1,raw_WoS_DE_term_no_synonym_merge
Renoprotection,1,raw_WoS_DE_term_no_synonym_merge
renoprotection,1,raw_WoS_DE_term_no_synonym_merge
Renovascular disease,1,raw_WoS_DE_term_no_synonym_merge
renovascular disease,1,raw_WoS_DE_term_no_synonym_merge
renovascular hypertension,1,raw_WoS_DE_term_no_synonym_merge
Reoxygenation,1,raw_WoS_DE_term_no_synonym_merge
Repair,1,raw_WoS_DE_term_no_synonym_merge
Repair of skull defects,1,raw_WoS_DE_term_no_synonym_merge
repair of vascular injury,1,raw_WoS_DE_term_no_synonym_merge
Repair-related cell phenotypes,1,raw_WoS_DE_term_no_synonym_merge
repeatability,1,raw_WoS_DE_term_no_synonym_merge
Reperfusion,1,raw_WoS_DE_term_no_synonym_merge
Reperfusion injury,1,raw_WoS_DE_term_no_synonym_merge
Reperfusion Injury,1,raw_WoS_DE_term_no_synonym_merge
reproduction,1,raw_WoS_DE_term_no_synonym_merge
reproductive immunology,1,raw_WoS_DE_term_no_synonym_merge
reprogramming,1,raw_WoS_DE_term_no_synonym_merge
Reprogramming,1,raw_WoS_DE_term_no_synonym_merge
Reprogrammming,1,raw_WoS_DE_term_no_synonym_merge
Required for meiotic nuclear division 5 homolog A,1,raw_WoS_DE_term_no_synonym_merge
research,1,raw_WoS_DE_term_no_synonym_merge
Research progress,1,raw_WoS_DE_term_no_synonym_merge
resident endothelial progenitor cells,1,raw_WoS_DE_term_no_synonym_merge
resistance exercise,1,raw_WoS_DE_term_no_synonym_merge
resistance-associated secretory phenotype (RASP),1,raw_WoS_DE_term_no_synonym_merge
Resolution,1,raw_WoS_DE_term_no_synonym_merge
resolution of inflammation,1,raw_WoS_DE_term_no_synonym_merge
Resolution of inflammation,1,raw_WoS_DE_term_no_synonym_merge
resolvin D1,1,raw_WoS_DE_term_no_synonym_merge
Resolvin D1,1,raw_WoS_DE_term_no_synonym_merge
resolvin D2,1,raw_WoS_DE_term_no_synonym_merge
Respiration disorders,1,raw_WoS_DE_term_no_synonym_merge
respiratory alkalosis,1,raw_WoS_DE_term_no_synonym_merge
respiratory disease,1,raw_WoS_DE_term_no_synonym_merge
Respiratory disease,1,raw_WoS_DE_term_no_synonym_merge
response,1,raw_WoS_DE_term_no_synonym_merge
Responsive property,1,raw_WoS_DE_term_no_synonym_merge
responsive sustained release,1,raw_WoS_DE_term_no_synonym_merge
restenosis,1,raw_WoS_DE_term_no_synonym_merge
restorative therapies,1,raw_WoS_DE_term_no_synonym_merge
resveratrol,1,raw_WoS_DE_term_no_synonym_merge
Resveratrol,1,raw_WoS_DE_term_no_synonym_merge
retention,1,raw_WoS_DE_term_no_synonym_merge
reticulum stress,1,raw_WoS_DE_term_no_synonym_merge
retina,1,raw_WoS_DE_term_no_synonym_merge
retinal astrocytes,1,raw_WoS_DE_term_no_synonym_merge
retinal degeneration,1,raw_WoS_DE_term_no_synonym_merge
retinal diseases,1,raw_WoS_DE_term_no_synonym_merge
retinal endothelial cell,1,raw_WoS_DE_term_no_synonym_merge
retinal endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Retinal endothelial injury,1,raw_WoS_DE_term_no_synonym_merge
Retinal ganglion cells,1,raw_WoS_DE_term_no_synonym_merge
Retinal IR,1,raw_WoS_DE_term_no_synonym_merge
retinal ischemia,1,raw_WoS_DE_term_no_synonym_merge
Retinal microvascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
retinal photoreceptors,1,raw_WoS_DE_term_no_synonym_merge
Retinal pigment epithelial cell (RPE),1,raw_WoS_DE_term_no_synonym_merge
retinal pigment epithelial cells,1,raw_WoS_DE_term_no_synonym_merge
Retinal thickness,1,raw_WoS_DE_term_no_synonym_merge
retinal vascular damage,1,raw_WoS_DE_term_no_synonym_merge
retinal vascular dysfunction,1,raw_WoS_DE_term_no_synonym_merge
retinal vascular endothelial cells,1,raw_WoS_DE_term_no_synonym_merge
Retinopathy,1,raw_WoS_DE_term_no_synonym_merge
Retrodifferentiation,1,raw_WoS_DE_term_no_synonym_merge
Retroviruses,1,raw_WoS_DE_term_no_synonym_merge
reverse cholesterol transport,1,raw_WoS_DE_term_no_synonym_merge
Reverse transcriptase polymerase chain reaction,1,raw_WoS_DE_term_no_synonym_merge
RGD targeting,1,raw_WoS_DE_term_no_synonym_merge
rhesus macaque,1,raw_WoS_DE_term_no_synonym_merge
Rheumatic heart disease,1,raw_WoS_DE_term_no_synonym_merge
rhinitis,1,raw_WoS_DE_term_no_synonym_merge
Rho-associated kinase 1,1,raw_WoS_DE_term_no_synonym_merge
rhoA signaling,1,raw_WoS_DE_term_no_synonym_merge
RhoB,1,raw_WoS_DE_term_no_synonym_merge
RI,1,raw_WoS_DE_term_no_synonym_merge
Ribonuclease 1,1,raw_WoS_DE_term_no_synonym_merge
Ribosomal RNA,1,raw_WoS_DE_term_no_synonym_merge
Rickettsia,1,raw_WoS_DE_term_no_synonym_merge
rickettsia,1,raw_WoS_DE_term_no_synonym_merge
Right atrial biopsy,1,raw_WoS_DE_term_no_synonym_merge
right heart catheterization,1,raw_WoS_DE_term_no_synonym_merge
right ventricle function and dysfunction,1,raw_WoS_DE_term_no_synonym_merge
RISC,1,raw_WoS_DE_term_no_synonym_merge
risk assessment,1,raw_WoS_DE_term_no_synonym_merge
risk factors,1,raw_WoS_DE_term_no_synonym_merge
Risk stratification,1,raw_WoS_DE_term_no_synonym_merge
RMRP,1,raw_WoS_DE_term_no_synonym_merge
RNA binding proteins,1,raw_WoS_DE_term_no_synonym_merge
RNA exosome,1,raw_WoS_DE_term_no_synonym_merge
RNA export,1,raw_WoS_DE_term_no_synonym_merge
RNA metabolism,1,raw_WoS_DE_term_no_synonym_merge
RNA microarrays,1,raw_WoS_DE_term_no_synonym_merge
RNA Pol II,1,raw_WoS_DE_term_no_synonym_merge
RNA regulation,1,raw_WoS_DE_term_no_synonym_merge
RNA sorting,1,raw_WoS_DE_term_no_synonym_merge
RNA therapeutics,1,raw_WoS_DE_term_no_synonym_merge
RNA therapy,1,raw_WoS_DE_term_no_synonym_merge
RNA transport,1,raw_WoS_DE_term_no_synonym_merge
RNA virus,1,raw_WoS_DE_term_no_synonym_merge
"RNA, small interfering",1,raw_WoS_DE_term_no_synonym_merge
"RNA, Untranslated",1,raw_WoS_DE_term_no_synonym_merge
RNA-Seq,1,raw_WoS_DE_term_no_synonym_merge
RNA-Seq analysis,1,raw_WoS_DE_term_no_synonym_merge
RNA-sequencing,1,raw_WoS_DE_term_no_synonym_merge
RNA/DNA,1,raw_WoS_DE_term_no_synonym_merge
RNAs,1,raw_WoS_DE_term_no_synonym_merge
RNase1,1,raw_WoS_DE_term_no_synonym_merge
RNAseq,1,raw_WoS_DE_term_no_synonym_merge
RNF19A,1,raw_WoS_DE_term_no_synonym_merge
ROCK2,1,raw_WoS_DE_term_no_synonym_merge
rodent stem cells,1,raw_WoS_DE_term_no_synonym_merge
Rome).,1,raw_WoS_DE_term_no_synonym_merge
ROS production,1,raw_WoS_DE_term_no_synonym_merge
ROS resistance,1,raw_WoS_DE_term_no_synonym_merge
Rosetta bead system,1,raw_WoS_DE_term_no_synonym_merge
Rotator cuff,1,raw_WoS_DE_term_no_synonym_merge
RPE cell Dysfunction,1,raw_WoS_DE_term_no_synonym_merge
RPE cell-Derived microparticles (RMPs),1,raw_WoS_DE_term_no_synonym_merge
RPL9,1,raw_WoS_DE_term_no_synonym_merge
Runx1 isoforms,1,raw_WoS_DE_term_no_synonym_merge
RUNX3,1,raw_WoS_DE_term_no_synonym_merge
RvD1,1,raw_WoS_DE_term_no_synonym_merge
RvD2,1,raw_WoS_DE_term_no_synonym_merge
s sarcoma-associated herpesvirus,1,raw_WoS_DE_term_no_synonym_merge
S-Nitrosothiol,1,raw_WoS_DE_term_no_synonym_merge
S-nitrosothiol,1,raw_WoS_DE_term_no_synonym_merge
S100A8/A9,1,raw_WoS_DE_term_no_synonym_merge
S1P,1,raw_WoS_DE_term_no_synonym_merge
S1PRs,1,raw_WoS_DE_term_no_synonym_merge
SAF-A,1,raw_WoS_DE_term_no_synonym_merge
safety assessment,1,raw_WoS_DE_term_no_synonym_merge
salidroside,1,raw_WoS_DE_term_no_synonym_merge
Saliva,1,raw_WoS_DE_term_no_synonym_merge
salivary adenoid cystic carcinoma,1,raw_WoS_DE_term_no_synonym_merge
Salivary Gland Adenoid Cystic Carcinoma,1,raw_WoS_DE_term_no_synonym_merge
salivary glands,1,raw_WoS_DE_term_no_synonym_merge
SALL4,1,raw_WoS_DE_term_no_synonym_merge
Sample preparation,1,raw_WoS_DE_term_no_synonym_merge
SANFH,1,raw_WoS_DE_term_no_synonym_merge
SAP,1,raw_WoS_DE_term_no_synonym_merge
SapC-DOPS,1,raw_WoS_DE_term_no_synonym_merge
saphenous vein,1,raw_WoS_DE_term_no_synonym_merge
saposin C,1,raw_WoS_DE_term_no_synonym_merge
sars-CoV-2,1,raw_WoS_DE_term_no_synonym_merge
SARS-CoV-2 infection,1,raw_WoS_DE_term_no_synonym_merge
SARS-CoV2,1,raw_WoS_DE_term_no_synonym_merge
SASP factors,1,raw_WoS_DE_term_no_synonym_merge
satellite cells,1,raw_WoS_DE_term_no_synonym_merge
Saturated FFA,1,raw_WoS_DE_term_no_synonym_merge
scaffold design,1,raw_WoS_DE_term_no_synonym_merge
Scaffolds,1,raw_WoS_DE_term_no_synonym_merge
Scalable manufacturing,1,raw_WoS_DE_term_no_synonym_merge
scar,1,raw_WoS_DE_term_no_synonym_merge
Scar free healing,1,raw_WoS_DE_term_no_synonym_merge
scarless,1,raw_WoS_DE_term_no_synonym_merge
Scars,1,raw_WoS_DE_term_no_synonym_merge
scattered tubular-like cells,1,raw_WoS_DE_term_no_synonym_merge
scavenger receptor,1,raw_WoS_DE_term_no_synonym_merge
SCD,1,raw_WoS_DE_term_no_synonym_merge
Schistosoma bovis,1,raw_WoS_DE_term_no_synonym_merge
Schistosoma mansoni,1,raw_WoS_DE_term_no_synonym_merge
Schistosomiasis,1,raw_WoS_DE_term_no_synonym_merge
schistosomiasis,1,raw_WoS_DE_term_no_synonym_merge
schizophrenia,1,raw_WoS_DE_term_no_synonym_merge
Schizophrenia,1,raw_WoS_DE_term_no_synonym_merge
Sciatic nerve,1,raw_WoS_DE_term_no_synonym_merge
sciatic nerve transection,1,raw_WoS_DE_term_no_synonym_merge
science,1,raw_WoS_DE_term_no_synonym_merge
scirrhous gastric carcinoma,1,raw_WoS_DE_term_no_synonym_merge
scleroderma,1,raw_WoS_DE_term_no_synonym_merge
scratch assay,1,raw_WoS_DE_term_no_synonym_merge
Scutellarin,1,raw_WoS_DE_term_no_synonym_merge
SCVs,1,raw_WoS_DE_term_no_synonym_merge
SDF-1 alpha/CXCR4,1,raw_WoS_DE_term_no_synonym_merge
SDF-1?,1,raw_WoS_DE_term_no_synonym_merge
seawater,1,raw_WoS_DE_term_no_synonym_merge
Second messenger,1,raw_WoS_DE_term_no_synonym_merge
secreted vesicle,1,raw_WoS_DE_term_no_synonym_merge
Secretion,1,raw_WoS_DE_term_no_synonym_merge
Secretions,1,raw_WoS_DE_term_no_synonym_merge
secretory autophagy,1,raw_WoS_DE_term_no_synonym_merge
